Component,Eigenvalue,Proportion (%),Cumulative (%)
PC1,2.93870437546,22.61,22.61
PC2,2.19442002741,16.88,39.49
PC3,1.75293919522,13.48,52.97
PC4,1.32525941834,10.19,63.16
PC5,1.02505157817,7.89,71.05
PC6,0.999415397307,7.69,78.74
PC7,0.727318559503,5.59,84.33
PC8,0.676736058743,5.21,89.54
PC9,0.534290444331,4.11,93.65
PC10,0.404180948747,3.11,96.76
PC11,0.25233693108,1.94,98.7
PC12,0.165044483603,1.27,99.97
PC13,0.0043025820951,0.03,100.0
